nom,nom_de_famille,fonction,date_naissance,twitter
Emmanuel Macron,Macron,Président de la République,1977-12-21,EmmanuelMacron
Édouard Philippe,Philippe,Premier ministre,1970-11-28,EPhilippePM
Christophe Castaner,Castaner,Ministre de l'Intérieur,1966-01-03,CCastaner
François De Rugy,De Rugy,"Ministre d'État, Ministre de la Transition Écologique et solidaire",1973-12-06,FdeRugy
Nicole Belloubet,Belloubet,"Garde des Sceaux, Ministre de la Justice",1955-06-15,NBelloubet
Jean-Yves Le Drian,Le Drian,Ministre de l'Europe et des Affaires étrangères,1947-06-30,JY_LeDrian
Jacqueline Gourault,Gourault,Ministre de la Cohésion des territoires et des Relations avec les Collectivités Territoriales,1950-11-20,j_gourault
Florence Parly,Parly,Ministre des Armées,1963-05-08,florence_parly
Agnès Buzyn,Buzyn,Ministre des Solidarités et de la Santé,1962-11-01,agnesbuzyn
Bruno Le Maire,Le Maire,Ministre de l'Économie et des Finances,1969-04-15,BrunoLeMaire
Franck Riester,Riester,Ministre de la Culture,1974-01-03,franckriester
Muriel Pénicaud,Pénicaud,Ministre du Travail,1955-03-31,murielpenicaud
Jean-Michel Blanquer,Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,1964-12-04,jmblanquer
Didier Guillaume,Guillaume,Ministre de l'Agriculture et de l'Alimentation,1959-05-11,dguillaume26
Gérald Darmanin,Darmanin,Ministre de l'Action et des Comptes publics,1982-10-11,GDarmanin
Frédérique Vidal,Vidal,"Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation",1964-05-06,VidalFrederique
Annick Girardin,Girardin,Ministre des Outre-mer,1964-08-03,AnnickGirardin
Roxana Maracineanu,Maracineanu,Ministre des Sports,1975-05-07,RoxaMaracineanu
Amélie de Montchalin,De Montchalin,"Secrétaire d'État auprès du Ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",1985-06-19,AdeMontchalin
Laurent Nunez,Nunez,Secrétaire d'État auprès du Ministre de l'Intérieur,1964-02-19,NunezLaurent
Élisabeth Borne,Borne,"Ministre déléguée auprès du Ministre de la Transition écologique et solidaire, chargée des Transports",1961-04-18,Elisabeth_Borne
Marc Fesneau,Fesneau,"Ministre auprès du Premier Ministre, chargé des Relations avec le Parlement",1971-01-11,MFesneau
Sibeth NDiaye,NDiaye,"Secrétaire d'État auprès du Premier ministre, Porte-parole du gouvernement",1979-12-13,SibNdiaye
Marlène Schiappa,Schiappa,"Secrétaire d'État auprès du Premier ministre, chargée de l'égalité entre les femmes et les hommes et de la lutte contre les discriminations",1982-11-18,MarleneSchiappa
Sophie Cluzel,Cluzel,Secrétaire d'État chargée des Personnes handicapées,1961-01-07,sophcluz
Cédric O,O,Secrétaire d'État auprès du Ministre de l'économie et des finances et du ministre de l'action et des comptes publics,1982-12-18,cedric_o
Sébastien Lecornu,Lecornu,"Ministre auprès de la Ministre de la Cohésion des Territoires et des Relations avec les Collectivités Territoriales, chargé des collectivités territoriales",1986-06-11,SebLecornu
Brune Poirson,Poirson,"Secrétaire d'État auprès du Ministre d'État, ministre de la Transition écologique et solidaire",1982-09-11,brunepoirson
Jean-Baptiste Lemoyne,Lemoyne,Secrétaire d'État auprès du Ministre de l'Europe et des Affaires étrangères,1977-09-15,JBLemoyne
Julien Denormandie,Denormandie,"Ministre auprès de la Ministre de la Cohésion des Territoires et des Relations avec les Collectivités Territoriales, chargé de la ville et du logement",1981-01-01,J_Denormandie
Geneviève Darrieussecq,Darrieussecq,Secrétaire d'État auprès du Ministre des Armées,1956-03-04,gdarrieussecq
Agnès Pannier-Runacher,Pannier-Runacher,Secrétaire d'État auprès du Ministre de l'Économie et des Finances,1974-06-19,AgnesPannierR
Olivier Dussopt,Dussopt,"Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics, chargé de la Fonction publique",1978-08-16,olivierdussopt
Emmanuelle Wargon,Wargon,"Secrétaire d'État auprès du Ministre d'État, Ministre de la transition écologique et solidaire",1971-01-01,EmmWargon
Christelle Dubos,Dubos,Secrétaire d'État auprès de la Ministre des Solidarités et de la Santé,1976-03-26,duboschristelle
Gabriel Attal,Attal,Secrétaire d'État auprès du Ministre de l'Education nationale et de la Jeunesse,1989-03-16,GabrielAttal
Adrien Taquet,Taquet,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,1977-01-03,AdrienTaquet
